nguy hiểm,Επίθεση Αυτοκτονίας,Tấn công tự sát,ar
nguy hiểm,Ανθρώπινα Ή Ζωικά Απόβλητα,Chất thải của con người hoặc động vật,ar
nguy hiểm,Η Σκηνή Του Εγκλήματος,Hiện trường vụ án ,ar
nguy hiểm,Εκρήξεις,Vụ nổ,ar
nguy hiểm,Βομβιστής Αυτοκτονίας,Đánh bom liều chết,ar
nguy hiểm,Ατομική Βόμβα,Bom nguyên tử,ar
nguy hiểm,Χημικές Βόμβες,Bom hóa học,ar
nguy hiểm,Χειροβομβίδες,Lựu đạn,ar
nguy hiểm,Κροτίδες,Pháo nổ,ar
nguy hiểm,Οδηγοί Κατασκευής Βομβών,Hướng dẫn chế tạo bom,ar
nguy hiểm,Τρισδιάστατα Τυπωμένα Όπλα,Súng in 3D,ar
nguy hiểm,Πιστόλι Bb,Súng BB,ar
nguy hiểm,Ελαφρύ Όπλο,Vũ khí hạng nhẹ,ar
nguy hiểm,Πυρομαχικά,Đạn dược,ar
nguy hiểm,Χημικό Όπλο,Vũ khí hóa học,ar
nguy hiểm,Βόμβες Διασποράς,Bom chùm,ar
nguy hiểm,Ηλεκτρικό Όπλο,Súng điện,ar
nguy hiểm,Σιδερογροθιές,Đốt ngón tay bằng đồng,ar
nguy hiểm,Σπρέι Πιπεριού,Bình xịt hơi cay,ar
nguy hiểm,Στρατιωτικά Μαχαίρια,Dao quân sự,ar
nguy hiểm,Μαχαίρια Μάχης,Dao chiến đấu,ar
nguy hiểm,Ταμπάκο,Nhai thuốc lá,ar
nguy hiểm,Καπνοσωλήνες,Tẩu thuốc lá,ar
nguy hiểm,Μεθαμφεταμίνη,Ma túy đá,ar
nguy hiểm,Κοκαΐνη,Cocaine,ar
nguy hiểm,Μεφεδρόνη,,ar
nguy hiểm,Χρήση Ναρκωτικών,Sử dụng ma túy,ar
nguy hiểm,Λαθρεμπόριο,Buôn lậu,ar
nguy hiểm,Διαδικτυακά Καζίνο,Sòng bạc trực tuyến,ar
nguy hiểm,Εμπορία Παιδιών,Buôn bán trẻ em,ar
nguy hiểm,Αθλητικά Στοιχήματα ,Cá cược thể thao ,ar
nguy hiểm,Ηρωίνη,,ar
nguy hiểm,Μαριχουάνα,Cần sa,ar
nguy hiểm,Εξολοθρεύω,Tiêu diệt,ar
nguy hiểm,Αυτοκτονία,Tự tử,ar
nguy hiểm,Επίθεση,Tấn công ,ar
nguy hiểm,Κυνομαχία,Chọi chó,ar
nguy hiểm,Λαθρεμπόριο Κέρατου Ρινόκερου,Buôn lậu sừng tê giác,ar
nguy hiểm,Τρομοκρατικές Απειλές,Đe dọa khủng bố,ar
nguy hiểm,Εμπορία Ανθρώπινων Οργάνων,Buôn bán nội tạng người,ar
nguy hiểm,Ακρωτηριασμό Των Γεννητικών,Cắt bộ phận sinh dục,ar
nguy hiểm,Θρησκευτικές Ταραχές,Bạo loạn tôn giáo,ar
nguy hiểm,Φυλετικές Ταραχές,Bạo loạn chủng tộc,ar
nguy hiểm,Συμβολαιακή Δολοφονία,Hợp đồng giết người,ar
nguy hiểm,Αποκεφαλισμένος,Chặt đầu,ar
nguy hiểm,Υποκίνηση Βίας,Kích động bạo lực,ar
nguy hiểm,Παιδική Εκμετάλλευση,Bóc lột trẻ em,ar
nguy hiểm,Μέθοδος Κλοπής,Hướng dẫn trộm cắp,ar
