từ cấm,Dialect,"Phương ngữ (bị cấm vì dân tộc thiểu số, sử dụng ít, thay thế bằng ngôn ngữ ) [SF-AW]",en
từ cấm,Differently abled,"Khác biệt (bị cấm vì xúc phạm, thay thế bằng người khuyết tật ) [SF-AW]",en
từ cấm,Dirty old man,Ông già bẩn thỉu (bị cấm vì phân biệt giới tính và tuổi tác) [NYC ],en
từ cấm,Disabled,"Bị vô hiệu hóa, (bị cấm do xúc phạm, thay thế bằng người khuyết tật ) [SF-AW, HAR 1 ] Người",en
từ cấm,Dissenter,"bất đồng chính kiến ​​(dân tộc thiểu số , sử dụng thận trọng) [ETS 2 ]",en
từ cấm,Distaff,"Phía Distaff, (bị cấm vì phân biệt giới tính) [ETS 2 ]",en
từ cấm,Dogma,"Dogma (bị cấm vì dân tộc thiểu số, thay thế bằng học thuyết , niềm tin ) [SF-AW]",en
từ cấm,Doorman,"Doorman (bị cấm vì phân biệt giới tính, thay thế bằng người phục vụ cửa ) [HRW 1 ]",en
từ cấm,Down's syndrome,"Hội chứng Down (cấm vì xúc phạm, thay thế bằng hội chứng Down ) [ETS 2 ]",en
từ cấm,Draftsman,"Draftsman (cấm vì phân biệt giới tính, thay thế bằng người gác cửa ) [NES]",en
từ cấm,"Drunk, drunken, drunkenness","Say rượu, say xỉn, say xỉn ( bị cấm vì xúc phạm khi đề cập đến người Mỹ bản địa) [SF-AW, HM 2 ]",en
từ cấm,Duffer,Duffer (bị cấm khi hạ thấp những người đàn ông lớn tuổi) [SF-AW],en
từ cấm,Dummy,"Dummy (bị cấm vì xúc phạm, thay thế bằng người khiếm thị ) [SF-AW]",en
từ cấm,Dwarf,"Người lùn (bị cấm vì xúc phạm, thay thế bằng người có tầm vóc thấp bé) [SF-AW, HAR 1 ]",en
từ cấm,Heretic,Dị giáo (sử dụng thận trọng khi so sánh các tôn giáo) [ETS 2 ],en
